plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
77e745c37b0f	worker2	PPCC/candle	0	0	4	base	activation	8c572d98c6210a21	8c572d98c6210a21054d020715d062bfb2292aa47966e0810f674ade326ed297	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300004	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n4/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	5	base	activation	1b56302f2b09e2a6	1b56302f2b09e2a66a348c735c74d15ea09f40c725908eb518c56a1d5dcf13ab	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300005	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n5/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	6	base	activation	9e7fe84cddd7af02	9e7fe84cddd7af0282b6a41300c4d3a876ea462b69194dc2b5981cd230bb7a76	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300006	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n6/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	7	base	activation	fca023c944ec562f	fca023c944ec562f444b800a53442c680b454e0f97483c42e2e81f4d69a9c9b7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300007	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n7/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	8	base	activation	31d6c0881ada6084	31d6c0881ada60847ca1090a26b5c0a4dc6b04393fa6f7a37bb9c3a90c039350	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300008	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n8/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	9	base	activation	28ff44a2878c72ee	28ff44a2878c72eec22c92f8ddc38176a740b859e24d24d8f3bfdb9988e07eb5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300009	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n9/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	0	base	activation	f42b6dba76b22002	f42b6dba76b220028033df4611416f7babd9659bbdcf2ff5883f1fb8d5a22baa	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300000	0	0			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n0/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	1	base	activation	7c63ca962718dcde	7c63ca962718dcde45be57c7a09c0f8e1a4ba96c53aecbba46d47f44198c08f4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300001	0	1			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n1/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	2	base	activation	ff216e53e16a0615	ff216e53e16a06151cdbc712e42bcd278394098cb6ae7bdf275a8a52da9a34c8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300002	0	1			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n2/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	3	base	activation	b3e7ace3e620ef8e	b3e7ace3e620ef8e619cef6a73bf29eda11ae47e8bd4f61c349c5522522063ad	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300003	0	0			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n3/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	4	base	activation	988d6b641d130b9e	988d6b641d130b9e2b902bcf278affa992fce75df2a1f29edf75b9e750714ecb	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300004	0	1			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n4/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	5	base	activation	88f5ee23ed6cfb4d	88f5ee23ed6cfb4d9261466671aa62cca3f5250880698df404e5a0b1984f03c0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300005	0	0			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n5/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	6	base	activation	eb02f5e7cf61cf7e	eb02f5e7cf61cf7ed7cf9ae4d2c9e80ed3026cfc19fb5abef4a3b82c48065bea	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300006	0	1			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n6/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	7	base	activation	7f2197a7390c32d9	7f2197a7390c32d9a8f8778def8643ef088874af61783dfeedb4a9eade6ba7fb	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300007	0	1			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n7/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	8	base	activation	dd31afd3385d5c2e	dd31afd3385d5c2eb66f8c44acdb3c6b28dbe32c2a30786f189967b4558602ed	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300008	0	0			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n8/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	1	9	base	activation	a0b222eb4df995e3	a0b222eb4df995e319c4d60c8cf9b64b2a98ce6b3d995f1be8f6057949afba10	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300009	0	1			5		1	1	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j1/n9/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	0	base	activation	5f8e521ee3222003	5f8e521ee3222003a402769ccb7db6b7e9d3ecc81d3fb98b458d138bae2451bf	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300000	0	1			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n0/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	1	base	activation	cd188dd90cc8257f	cd188dd90cc8257f054b71c7776fa9f4404446654f15af310625423186050297	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300001	0	1			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n1/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	2	base	activation	aab16477f865a935	aab16477f865a9355286dc76ba1299c6f4b7fe7e810013b028bfe3454cda9ce5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300002	0	1			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n2/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	3	base	activation	976ab0f12a0fefa1	976ab0f12a0fefa1635527aa35b8d9c2fe20068c5e6d26812e78a1c70d908834	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300003	0	1			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n3/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	4	base	activation	9fb0c5a253a6bd0c	9fb0c5a253a6bd0ceca572940f6167780d4fcfaee9c9ccf23d77d6f5422e4711	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300004	0	1			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n4/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	5	base	activation	a0a49f0e3203192d	a0a49f0e3203192dc6e9254977025dfc60c90bd88ebbac9c7990e153e52f9be0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300005	0	0			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n5/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	6	base	activation	b3421b524b0530ca	b3421b524b0530ca62684d5132758660249d5f33421289679860b0799ab18d09	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300006	0	1			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n6/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	7	base	activation	b803307b348b115d	b803307b348b115da0b674caf7769736909cce99523153f740a9862ccfd20392	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300007	0	1			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n7/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	8	base	activation	14ce5159d9f989e8	14ce5159d9f989e835b14a407ad4e45dca02d8daded50c30043be02454bba3ec	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300008	0	0			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n8/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	2	9	base	activation	97259b672f618843	97259b672f6188438a1b37d26b53f8198a1285b233a0c7d7ee259061ec36e362	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300009	0	1			5		1	2	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j2/n9/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	3	0	base	activation	8611f59f00bca03c	8611f59f00bca03c87af8c24ce553f5c3170d43b836c3af90a88330a29d19332	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300000	0	0			5		1	3	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j3/n0/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	3	1	base	activation	ac3f111a11de8900	ac3f111a11de8900610fe89931a76402df700c54a33ab6c4102a95f8809b4153	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300001	0	0			5		1	3	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j3/n1/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	3	2	base	activation	8a775f2ca7864db9	8a775f2ca7864db936127813cfacaf0d7e529c5d71fb36d6bb5f9f97069ad0c9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300002	0	0			5		1	3	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j3/n2/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	3	3	base	activation	189280d7102ceca5	189280d7102ceca5691ba1d0534d32bc59d58079a8cc1255ab7c1de0fd6aa402	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300003	0	0			5		1	3	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j3/n3/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	3	4	base	activation	ec4bcdea02072f8d	ec4bcdea02072f8d6fad8b8556bc4e1dc4a34177dc670086688eff8ea435fad2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300004	0	0			5		1	3	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j3/n4/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	3	5	base	activation	afdd71c1bc0e77a1	afdd71c1bc0e77a1d8341c61a2bc01e06fbf30137585628c989278d31498e602	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300005	0	0			5		1	3	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j3/n5/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	3	6	base	activation	20b8703a1ce653b4	20b8703a1ce653b47d2af3e1ac7fddb83fe27c750bc25b9200a3b3d4866fd6a4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300006	0	1			5		1	3	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j3/n6/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	3	7	base	activation	138367b926ab04b8	138367b926ab04b892dde91cce523733fdf559b161e0bcc0cd3935312254d05d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300007	0	0			5		1	3	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j3/n7/base	PPCC_candle	PPCC/candle
