plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
4fa6496cd684	kanu	PPCC/marshmallow	3	4	5	base	activation	f6155fb75176d5df	f6155fb75176d5df53451c704a5190bc54b6e88585d640274906fbfe04dd3c9e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300005	0	0			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n5/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	6	base	activation	b9997de6765ae1e0	b9997de6765ae1e0d3be35505baf97199281f1f96d7745564d56ab7a75864d70	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300006	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n6/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	7	base	activation	8bc7bc3949adf0f0	8bc7bc3949adf0f0b530bd4058f544255a17cea4455d41459306037ce9b4cc02	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300007	0	0			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n7/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	8	base	eval	e8c29f5ebe46b627	e8c29f5ebe46b627b5a9ada55d7746c7f01c51c3e65d2dd9a80c7ce721100b10	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300008	0	0			5		0	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n8/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	9	base	activation	15adff3a2e69a62c	15adff3a2e69a62c72b43039988f6e1459dc53c764ea5aa060736f5fdc4557b4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300009	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n9/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	0	base	activation	2c29543468d21d27	2c29543468d21d27ee40a6fd44f86ca0103360c2f7144dbc2c032ba7a1ca972c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300000	0	0			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n0/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	1	base	activation	2c9dbfd05ee6a208	2c9dbfd05ee6a2082d13b8bc444bf02e18f9026551c68dc65f4c7969ea1cf3f7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300001	0	0			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n1/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	2	base	activation	ce194e7a2ae41124	ce194e7a2ae41124aa4ec999430211d3349169b67194b9271f1bf879dbf11d32	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300002	0	1			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n2/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	3	base	activation	7781286566fa1601	7781286566fa16011bb6f5a2145f3dbe3fe13e4be8598c2f0f11a5989c2662a6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300003	0	1			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n3/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	4	base	activation	1114d5b4d99e4d2d	1114d5b4d99e4d2df062c4e8399ea4a0ebb7fa8cee96dad49b7e398c9278fe4e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300004	0	1			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n4/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	5	base	activation	a55adefd722a9090	a55adefd722a909018c564a1c3a13277ed356eb6380eef6d3c21304570fc1961	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300005	0	1			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n5/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	6	base	activation	e62ac08da0e56581	e62ac08da0e56581b594082f2cecee38f083de069320c3e0858efd50053b4fbb	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300006	0	0			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n6/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	7	base	activation	49458be36c57fec9	49458be36c57fec9ef1314de36527a6c1813978dfc93decb645586e3a3bdbe3d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300007	0	0			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n7/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	8	base	activation	f7e409ee186ca724	f7e409ee186ca724c91b4d814aa58f1bdb6687986db8d5009b3bff83e714d202	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300008	0	1			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n8/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	4	2	9	base	activation	d0a6a8ffac00327b	d0a6a8ffac00327b0eb469b471d9db6d4d7eae54bc3d158d626fcd8fd070df09	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100165	1300009	0	0			5		1	2	0.0	0.0	6	6		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s4/j2/n9/base	PPCC_marshmallow	PPCC/marshmallow
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	0	base	activation	922f5634838fbb09	922f5634838fbb0993ffbd7e0821b2dcf7690cc2793189162071a63b8080f557	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300000	0	0			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n0/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	1	base	activation	c28451c3654701c7	c28451c3654701c738d94fc78552e6755a6879f088cc3e0ba93e58ec12e1b363	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300001	0	0			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n1/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	2	base	activation	28c474529192d454	28c474529192d4546cc268e234b4d34ddf2293dfb3b8039b0fad1b96bb275bc4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300002	0	0			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n2/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	3	base	activation	da5ca2430907de01	da5ca2430907de010a93f2fc53f2328fe4389d6c592b1c347c1601a736f4a304	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300003	0	0			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n3/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	4	base	activation	bdb4d6e8afcdd1e4	bdb4d6e8afcdd1e48028a1b7331a29ab13898513d0e6f998a40e94a22cb3fb03	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300004	0	0			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n4/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	5	base	activation	e33c96037bdda5ef	e33c96037bdda5ef46e886a21d7b10a93d434c9c9f5c16bfbd503f8e591b00cc	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300005	0	0			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n5/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	6	base	activation	e8d5d59006e8c1eb	e8d5d59006e8c1eb03d0a8005a52d62623d23e93a0034c30b5b4589eb0bf79ec	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300006	0	0			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n6/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	7	base	activation	da7266e95a9c205e	da7266e95a9c205ea4ab0558f678ec8514ddf65e0c68c492ec60579abe248a95	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300007	0	0			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n7/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	8	base	activation	c61638a66ab1adda	c61638a66ab1adda27f2fde58ad578f8acaa47928123e0454c505b5cb723b96b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300008	0	1			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n8/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-left	1	2	9	base	activation	23eb49cfe72aca99	23eb49cfe72aca992f91e2ed8e375c4a7308fd76771c6f9c16e1f1bdb50d6695	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100985	1300009	0	0			5		1	0	0.0	0.1	9	9	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-left/s1/j2/n9/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	0	base	activation	cfa05ac0a0b8c7f1	cfa05ac0a0b8c7f1179442cfc5575c4bc0de27b619207fc6fd53d777fe64d92f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300000	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n0/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	1	base	activation	054a4e621d5757cb	054a4e621d5757cb5055f9050597d8571b461fa0ced364403dd9b9356909a254	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300001	0	0			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n1/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	2	base	activation	183dce98a0f2d2d8	183dce98a0f2d2d8a974d8515b8f6527db14d96e7c7dc0501306ff33e68516af	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300002	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n2/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	3	base	activation	92f961009ea880a1	92f961009ea880a1e45bae028f276f6c50133b56e3d3342da34f4b823449dff3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300003	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n3/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	4	base	activation	e1f883f6d2f7fd6c	e1f883f6d2f7fd6c36cc609e5b034379e6625c75de1e575c1da140c43f79a170	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300004	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n4/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	5	base	activation	547b721f349c3e3c	547b721f349c3e3c04f554c9b6346fe014a26619e2d02214deed5a97963e4dac	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300005	0	0			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n5/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	6	base	activation	93e7463e66079913	93e7463e66079913e14d11e969ab89a0237855ca8a6f157e3c74293bb2f95448	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300006	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n6/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	7	base	activation	68864c3f3f1acacd	68864c3f3f1acacd51ed4c96349354ddb892431b87cdbcab5a37c577c7a68c9f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300007	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n7/base	DishwasherRack_out-left	DishwasherRack/out-left
